,min_spectro_db,max_spectro_db,filename
2998,-35.646023,44.353977,Chauvan.239.wav
2999,-36.162132,43.837868,Chauvan.239.wav
3000,-38.31766,41.68234,Chauvan.240.wav
3001,-35.992836,44.007164,Chauvan.240.wav
3002,-36.436787,43.563213,Chauvan.241.wav
3003,-36.520863,43.479137,Chauvan.241.wav
3004,-38.051064,41.948936,Chauvan.242.wav
3005,-39.52558,40.47442,Chauvan.242.wav
3006,-39.56531,40.43469,Chauvan.243.wav
3007,-36.010555,43.989445,Chauvan.243.wav
3008,-38.114357,41.885643,Chauvan.244.wav
3009,-38.34968,41.65032,Chauvan.244.wav
3010,-42.43943,37.56057,Chauvan.245.wav
3011,-39.135937,40.864063,Chauvan.245.wav
3012,-39.631798,40.368202,Chauvan.246.wav
3013,-41.809433,38.190567,Chauvan.246.wav
3014,-35.592857,44.407143,Chauvan.247.wav
3015,-40.402878,39.597122,Chauvan.247.wav
3016,-35.66193,44.33807,Chauvan.248.wav
3017,-39.625397,40.374603,Chauvan.248.wav
3018,-34.8433,45.1567,Chauvan.249.wav
3019,-38.6665,41.3335,Chauvan.249.wav
3020,-38.50098,41.49902,Chauvan.250.wav
3021,-37.5913,42.4087,Chauvan.250.wav
3022,-42.134754,37.865246,Chauvan.251.wav
3023,-34.204224,45.795776,Chauvan.251.wav
3024,-36.395065,43.604935,Chauvan.252.wav
3025,-38.91359,41.08641,Chauvan.252.wav
3026,-40.02623,39.97377,Chauvan.253.wav
3027,-36.776474,43.223526,Chauvan.253.wav
3028,-38.495796,41.504204,Chauvan.254.wav
3029,-38.162582,41.837418,Chauvan.254.wav
3030,-36.972847,43.027153,Chauvan.255.wav
3031,-37.894066,42.105934,Chauvan.255.wav
3032,-36.094437,43.905563,Chauvan.256.wav
3033,-35.121136,44.878864,Chauvan.256.wav
3034,-38.895832,41.104168,Chauvan.257.wav
3035,-34.282322,45.717678,Chauvan.257.wav
3036,-39.445854,40.554146,Chauvan.258.wav
3037,-36.420822,43.579178,Chauvan.258.wav
3038,-36.324867,43.675133,Chauvan.259.wav
3039,-37.39496,42.60504,Chauvan.259.wav
3040,-36.788902,43.211098,Chauvan.260.wav
3041,-36.20615,43.79385,Chauvan.260.wav
3042,-37.27259,42.72741,Chauvan.261.wav
3043,-37.887863,42.112137,Chauvan.261.wav
3044,-37.827183,42.172817,Chauvan.262.wav
3045,-36.79158,43.20842,Chauvan.262.wav
3046,-36.068626,43.931374,Chauvan.263.wav
3047,-34.230846,45.769154,Chauvan.263.wav
3048,-37.119183,42.880817,Chauvan.264.wav
3049,-37.51342,42.48658,Chauvan.264.wav
3050,-36.18934,43.81066,Chauvan.265.wav
3051,-35.80771,44.19229,Chauvan.265.wav
3052,-37.549873,42.450127,Chauvan.266.wav
3053,-36.385887,43.614113,Chauvan.266.wav
3054,-36.19512,43.80488,Chauvan.267.wav
3055,-39.104767,40.895233,Chauvan.267.wav
3056,-36.267838,43.732162,Chauvan.268.wav
3057,-32.22401,47.77599,Chauvan.268.wav
3058,-38.57397,41.42603,Chauvan.269.wav
3059,-36.653572,43.346428,Chauvan.269.wav
3060,-38.22377,41.77623,Chauvan.270.wav
3061,-37.13461,42.86539,Chauvan.270.wav
3062,-35.45803,44.54197,Chauvan.271.wav
3063,-35.292393,44.707607,Chauvan.271.wav
3064,-39.581657,40.418343,Chauvan.272.wav
3065,-37.74532,42.25468,Chauvan.272.wav
3066,-36.079556,43.920444,Chauvan.273.wav
3067,-37.078648,42.921352,Chauvan.273.wav
3068,-36.191048,43.808952,Chauvan.274.wav
3069,-37.615532,42.384468,Chauvan.274.wav
3070,-35.291954,44.708046,Chauvan.275.wav
3071,-35.279472,44.720528,Chauvan.275.wav
3072,-38.381176,41.618824,Chauvan.276.wav
3073,-39.857082,40.142918,Chauvan.276.wav
3074,-41.133812,38.866188,Chauvan.277.wav
3075,-34.280792,45.719208,Chauvan.277.wav
3076,-34.56854,45.43146,Chauvan.278.wav
3077,-38.390316,41.609684,Chauvan.278.wav
3078,-37.81126,42.18874,Chauvan.279.wav
3079,-39.892956,40.107044,Chauvan.279.wav
3080,-32.913452,47.086548,Chauvan.280.wav
3081,-35.166534,44.833466,Chauvan.280.wav
3082,-41.343937,38.656063,Chauvan.281.wav
3083,-35.183304,44.816696,Chauvan.281.wav
3084,-37.61746,42.38254,Chauvan.282.wav
3085,-37.013626,42.986374,Chauvan.282.wav
3086,-38.61134,41.38866,Chauvan.283.wav
3087,-37.27511,42.72489,Chauvan.283.wav
3088,-40.252975,39.747025,Chauvan.284.wav
3089,-36.9739,43.0261,Chauvan.284.wav
3090,-34.091816,45.908184,Chauvan.285.wav
3091,-39.031227,40.968773,Chauvan.285.wav
3092,-39.01341,40.98659,Chauvan.286.wav
3093,-34.86671,45.13329,Chauvan.286.wav
3094,-36.538116,43.461884,Chauvan.287.wav
3095,-35.896206,44.103794,Chauvan.287.wav
3096,-38.128647,41.871353,Chauvan.288.wav
3097,-34.99527,45.00473,Chauvan.288.wav
3098,-36.784485,43.215515,Chauvan.289.wav
3099,-37.48066,42.51934,Chauvan.289.wav
3100,-38.72087,41.27913,Chauvan.290.wav
3101,-36.383575,43.616425,Chauvan.290.wav
3102,-37.87928,42.12072,Chauvan.291.wav
3103,-35.51494,44.48506,Chauvan.291.wav
3104,-36.766212,43.233788,Chauvan.292.wav
3105,-36.8602,43.1398,Chauvan.292.wav
3106,-39.56138,40.43862,Chauvan.293.wav
3107,-35.98207,44.01793,Chauvan.293.wav
3108,-36.70449,43.29551,Chauvan.294.wav
3109,-33.877335,46.122665,Chauvan.294.wav
3110,-39.244858,40.755142,Chauvan.295.wav
3111,-38.16193,41.83807,Chauvan.295.wav
3112,-36.420097,43.579903,Chauvan.296.wav
3113,-37.473064,42.526936,Chauvan.296.wav
3114,-38.390526,41.609474,Chauvan.297.wav
3115,-35.13642,44.86358,Chauvan.297.wav
3116,-34.852097,45.147903,Chauvan.298.wav
3117,-37.752342,42.247658,Chauvan.298.wav
3118,-41.143208,38.856792,Chauvan.299.wav
3119,-39.833412,40.166588,Chauvan.299.wav
3120,-34.33735,45.66265,Chauvan.300.wav
3121,-37.427578,42.572422,Chauvan.300.wav
3122,-38.83274,41.16726,Chauvan.301.wav
3123,-40.13146,39.86854,Chauvan.301.wav
3124,-36.422276,43.577724,Chauvan.302.wav
3125,-36.086468,43.913532,Chauvan.302.wav
3126,-36.590614,43.409386,Chauvan.303.wav
3127,-40.09597,39.90403,Chauvan.303.wav
3128,-38.819614,41.180386,Chauvan.304.wav
3129,-38.28026,41.71974,Chauvan.304.wav
3130,-38.022476,41.977524,Chauvan.305.wav
3131,-38.605713,41.394287,Chauvan.305.wav
3132,-36.44763,43.55237,Chauvan.306.wav
3133,-40.45116,39.54884,Chauvan.306.wav
3134,-37.85015,42.14985,Chauvan.307.wav
3135,-39.121403,40.878597,Chauvan.307.wav
3136,-38.859818,41.140182,Chauvan.308.wav
3137,-39.030056,40.969944,Chauvan.308.wav
3138,-40.082737,39.917263,Chauvan.309.wav
3139,-38.77579,41.22421,Chauvan.309.wav
3140,-39.61772,40.38228,Chauvan.310.wav
3141,-39.484016,40.515984,Chauvan.310.wav
3142,-35.29281,44.70719,Chauvan.311.wav
3143,-37.71737,42.28263,Chauvan.311.wav
3144,-40.188934,39.811066,Chauvan.312.wav
3145,-37.13716,42.86284,Chauvan.312.wav
3146,-31.594582,48.40542,Chauvan.313.wav
3147,-38.558975,41.441025,Chauvan.313.wav
3148,-38.25865,41.74135,Chauvan.314.wav
3149,-38.56367,41.43633,Chauvan.314.wav
3150,-37.07155,42.92845,Chauvan.315.wav
3151,-35.742714,44.257286,Chauvan.315.wav
3152,-36.715103,43.284897,Chauvan.316.wav
3153,-36.150375,43.849625,Chauvan.316.wav
3154,-36.224045,43.775955,Chauvan.317.wav
3155,-35.684162,44.315838,Chauvan.317.wav
3156,-36.74788,43.25212,Chauvan.318.wav
3157,-37.164604,42.835396,Chauvan.318.wav
3158,-37.233185,42.766815,Chauvan.319.wav
3159,-35.719673,44.280327,Chauvan.319.wav
3160,-37.40032,42.59968,Chauvan.320.wav
3161,-35.552254,44.447746,Chauvan.320.wav
3162,-35.14731,44.85269,Chauvan.321.wav
3163,-37.33849,42.66151,Chauvan.321.wav
3164,-34.623154,45.376846,Chauvan.322.wav
3165,-38.855736,41.144264,Chauvan.322.wav
3166,-35.847893,44.152107,Chauvan.323.wav
3167,-38.135838,41.864162,Chauvan.323.wav
3168,-38.921715,41.078285,Chauvan.324.wav
3169,-36.805573,43.194427,Chauvan.324.wav
3170,-35.75734,44.24266,Chauvan.325.wav
3171,-33.006252,46.993748,Chauvan.325.wav
3172,-37.501198,42.498802,Chauvan.326.wav
3173,-36.024853,43.975147,Chauvan.326.wav
3174,-37.06222,42.93778,Chauvan.327.wav
3175,-38.021732,41.978268,Chauvan.327.wav
3176,-35.569756,44.430244,Chauvan.328.wav
3177,-34.38183,45.61817,Chauvan.328.wav
3178,-35.902832,44.097168,Chauvan.329.wav
3179,-36.51306,43.48694,Chauvan.329.wav
3180,-37.230854,42.769146,Chauvan.330.wav
3181,-37.290573,42.709427,Chauvan.330.wav
3182,-38.15618,41.84382,Chauvan.331.wav
3183,-36.69265,43.30735,Chauvan.331.wav
3184,-35.72991,44.27009,Chauvan.332.wav
3185,-37.03005,42.96995,Chauvan.332.wav
3186,-34.529373,45.470627,Chauvan.333.wav
3187,-34.98115,45.01885,Chauvan.333.wav
3188,-35.599304,44.400696,Chauvan.334.wav
3189,-36.57895,43.42105,Chauvan.334.wav
3190,-33.528103,46.471897,Chauvan.335.wav
3191,-39.159527,40.840473,Chauvan.335.wav
3192,-36.1589,43.8411,Chauvan.336.wav
3193,-36.174355,43.825645,Chauvan.336.wav
3194,-38.45177,41.54823,Chauvan.337.wav
3195,-37.249672,42.750328,Chauvan.337.wav
3196,-39.231335,40.768665,Chauvan.338.wav
3197,-38.740044,41.259956,Chauvan.338.wav
3198,-38.102154,41.897846,Chauvan.339.wav
3199,-37.441338,42.558662,Chauvan.339.wav
3200,-36.041847,43.958153,Chauvan.340.wav
3201,-36.994152,43.005848,Chauvan.340.wav
3202,-37.474113,42.525887,Chauvan.341.wav
3203,-37.566246,42.433754,Chauvan.341.wav
3204,-34.270668,45.729332,Chauvan.342.wav
3205,-36.57743,43.42257,Chauvan.342.wav
3206,-38.163265,41.836735,Chauvan.343.wav
3207,-36.736748,43.263252,Chauvan.343.wav
3208,-36.948463,43.051537,Chauvan.344.wav
3209,-31.950272,48.04973,Chauvan.344.wav
3210,-40.40548,39.59452,Chauvan.345.wav
3211,-37.58726,42.41274,Chauvan.345.wav
3212,-36.88128,43.11872,Chauvan.346.wav
3213,-41.026527,38.973473,Chauvan.346.wav
3214,-38.957535,41.042465,Chauvan.347.wav
3215,-38.212513,41.787487,Chauvan.347.wav
3216,-40.632027,39.367973,Chauvan.348.wav
3217,-38.714737,41.285263,Chauvan.348.wav
3218,-40.772003,39.227997,Chauvan.349.wav
3219,-33.969654,46.030346,Chauvan.349.wav
3220,-39.83669,40.16331,Chauvan.350.wav
3221,-39.837914,40.162086,Chauvan.350.wav
3222,-36.673508,43.326492,Chauvan.351.wav
3223,-33.25476,46.74524,Chauvan.351.wav
3224,-33.68419,46.31581,Chauvan.352.wav
3225,-40.20141,39.79859,Chauvan.352.wav
3226,-37.857456,42.142544,Chauvan.353.wav
3227,-39.231968,40.768032,Chauvan.353.wav
3228,-39.155613,40.844387,Chauvan.354.wav
3229,-31.239456,48.760544,Chauvan.354.wav
3230,-41.76246,38.23754,Chauvan.355.wav
3231,-38.5178,41.4822,Chauvan.355.wav
3232,-36.91768,43.08232,Chauvan.356.wav
3233,-38.217026,41.782974,Chauvan.356.wav
3234,-33.524204,46.475796,Chauvan.357.wav
3235,-39.241158,40.758842,Chauvan.357.wav
3236,-34.771797,45.228203,Chauvan.358.wav
3237,-40.76516,39.23484,Chauvan.358.wav
3238,-34.771797,45.228203,Chauvan.359.wav
3239,-40.76516,39.23484,Chauvan.359.wav
3240,-36.197872,43.802128,Chauvan.360.wav
3241,-37.181488,42.818512,Chauvan.360.wav
3242,-33.20064,46.79936,Chauvan.361.wav
3243,-33.710724,46.289276,Chauvan.361.wav
3244,-37.124844,42.875156,Chauvan.362.wav
3245,-35.28162,44.71838,Chauvan.362.wav
3246,-38.39796,41.60204,Chauvan.363.wav
3247,-37.513275,42.486725,Chauvan.363.wav
3248,-38.448013,41.551987,Chauvan.364.wav
3249,-37.93009,42.06991,Chauvan.364.wav
3250,-37.486847,42.513153,Chauvan.365.wav
3251,-36.969765,43.030235,Chauvan.365.wav
3252,-40.74571,39.25429,Chauvan.366.wav
3253,-32.764088,47.235912,Chauvan.366.wav
3254,-41.529232,38.470768,Chauvan.367.wav
3255,-40.23449,39.76551,Chauvan.367.wav
3256,-41.89268,38.10732,Chauvan.368.wav
3257,-36.587784,43.412216,Chauvan.368.wav
3258,-38.17284,41.82716,Chauvan.369.wav
3259,-40.72087,39.27913,Chauvan.369.wav
3260,-38.208393,41.791607,Chauvan.370.wav
3261,-39.07085,40.92915,Chauvan.370.wav
3262,-35.72471,44.27529,Chauvan.371.wav
3263,-36.97849,43.02151,Chauvan.371.wav
3264,-36.33061,43.66939,Chauvan.372.wav
3265,-36.581657,43.418343,Chauvan.372.wav
3266,-33.552963,46.447037,Chauvan.373.wav
3267,-33.958443,46.041557,Chauvan.373.wav
3268,-43.003395,36.996605,Chauvan.374.wav
3269,-40.403416,39.596584,Chauvan.374.wav
3270,-35.288948,44.711052,Chauvan.375.wav
3271,-39.72437,40.27563,Chauvan.375.wav
3272,-38.08186,41.91814,Chauvan.376.wav
3273,-39.73078,40.26922,Chauvan.376.wav
3274,-41.298656,38.701344,Chauvan.377.wav
3275,-39.624557,40.375443,Chauvan.377.wav
3276,-42.18348,37.81652,Chauvan.378.wav
3277,-39.47248,40.52752,Chauvan.378.wav
3278,-35.28415,44.71585,Chauvan.379.wav
3279,-39.819447,40.180553,Chauvan.379.wav
3280,-38.7931,41.2069,Chauvan.380.wav
3281,-37.11409,42.88591,Chauvan.380.wav
3282,-38.247963,41.752037,Chauvan.381.wav
3283,-37.250618,42.749382,Chauvan.381.wav
3284,-38.679928,41.320072,Chauvan.382.wav
3285,-37.195297,42.804703,Chauvan.382.wav
3286,-33.992863,46.007137,Chauvan.383.wav
3287,-37.081635,42.918365,Chauvan.383.wav
3288,-35.632492,44.367508,Chauvan.384.wav
3289,-33.542732,46.457268,Chauvan.384.wav
3290,-30.008629,49.99137,Chauvan.385.wav
3291,-30.260933,49.739067,Chauvan.385.wav
3292,-36.048473,43.951527,Chauvan.386.wav
3293,-32.422977,47.577023,Chauvan.386.wav
3294,-35.655952,44.344048,Chauvan.387.wav
3295,-33.489532,46.510468,Chauvan.387.wav
3296,-29.747688,50.25231,Chauvan.388.wav
3297,-29.47218,50.52782,Chauvan.388.wav
3298,-35.518578,44.481422,Chauvan.389.wav
3299,-36.270718,43.729282,Chauvan.389.wav
3300,-34.80823,45.19177,Chauvan.390.wav
3301,-32.84561,47.15439,Chauvan.390.wav
3302,-33.451992,46.548008,Chauvan.391.wav
3303,-30.377163,49.622837,Chauvan.391.wav
3304,-33.717857,46.282143,Chauvan.392.wav
3305,-36.206074,43.793926,Chauvan.392.wav
3306,-32.21528,47.78472,Chauvan.393.wav
3307,-32.9586,47.0414,Chauvan.393.wav
3308,-32.820568,47.179432,Chauvan.394.wav
3309,-31.531769,48.46823,Chauvan.394.wav
3310,-32.264603,47.735397,Chauvan.395.wav
3311,-28.237019,51.76298,Chauvan.395.wav
3312,-25.644142,54.355858,Chauvan.396.wav
3313,-28.6679,51.3321,Chauvan.396.wav
3314,-24.231735,55.768265,Chauvan.397.wav
3315,-27.934593,52.065407,Chauvan.397.wav
3316,-28.0905,51.9095,Chauvan.398.wav
3317,-27.518024,52.481976,Chauvan.398.wav
3318,-25.418503,54.581497,Chauvan.399.wav
3319,-26.956696,53.043304,Chauvan.399.wav
3320,-24.617805,55.382195,Chauvan.400.wav
3321,-24.195099,55.8049,Chauvan.400.wav
3322,-34.206497,45.793503,Chauvan.401.wav
3323,-32.644302,47.355698,Chauvan.401.wav
3324,-33.725082,46.274918,Chauvan.402.wav
3325,-38.072124,41.927876,Chauvan.402.wav
3326,-33.76909,46.23091,Chauvan.403.wav
3327,-35.34054,44.65946,Chauvan.403.wav
3328,-33.169632,46.830368,Chauvan.404.wav
3329,-34.53917,45.46083,Chauvan.404.wav
3330,-37.950138,42.049862,Chauvan.405.wav
3331,-38.111824,41.888176,Chauvan.405.wav
3332,-36.058083,43.941917,Chauvan.406.wav
3333,-28.456085,51.543915,Chauvan.406.wav
3334,-35.271534,44.728466,Chauvan.407.wav
3335,-32.16246,47.83754,Chauvan.407.wav
3336,-35.6019,44.3981,Chauvan.408.wav
3337,-32.45334,47.54666,Chauvan.408.wav
3338,-36.677177,43.322823,Chauvan.409.wav
3339,-35.281944,44.718056,Chauvan.409.wav
3340,-31.586754,48.413246,Chauvan.410.wav
3341,-33.83609,46.16391,Chauvan.410.wav
3342,-35.608643,44.391357,Chauvan.411.wav
3343,-32.797447,47.202553,Chauvan.411.wav
3344,-35.049,44.951,Chauvan.412.wav
3345,-33.484085,46.515915,Chauvan.412.wav
3346,-34.038948,45.961052,Chauvan.413.wav
3347,-36.131866,43.868134,Chauvan.413.wav
3348,-37.609474,42.390526,Chauvan.414.wav
3349,-32.349953,47.650047,Chauvan.414.wav
3350,-33.89341,46.10659,Chauvan.415.wav
3351,-35.145203,44.854797,Chauvan.415.wav
3352,-33.760296,46.239704,Chauvan.416.wav
3353,-35.22875,44.77125,Chauvan.416.wav
3354,-34.169815,45.830185,Chauvan.417.wav
3355,-31.603065,48.396935,Chauvan.417.wav
3356,-31.33126,48.66874,Chauvan.418.wav
3357,-36.196167,43.803833,Chauvan.418.wav
3358,-30.76184,49.23816,Chauvan.419.wav
3359,-32.92771,47.07229,Chauvan.419.wav
3360,-35.31242,44.68758,Chauvan.420.wav
3361,-35.94912,44.05088,Chauvan.420.wav
3362,-32.66842,47.33158,Chauvan.421.wav
3363,-36.057316,43.942684,Chauvan.421.wav
3364,-35.214256,44.785744,Chauvan.422.wav
3365,-34.21831,45.78169,Chauvan.422.wav
3366,-33.85463,46.14537,Chauvan.423.wav
3367,-32.69981,47.30019,Chauvan.423.wav
3368,-33.436676,46.563324,Chauvan.424.wav
3369,-35.558567,44.441433,Chauvan.424.wav
3370,-33.746956,46.253044,Chauvan.425.wav
3371,-37.283752,42.716248,Chauvan.425.wav
3372,-35.490776,44.509224,Chauvan.426.wav
3373,-36.190826,43.809174,Chauvan.426.wav
3374,-32.92879,47.07121,Chauvan.427.wav
3375,-33.66402,46.33598,Chauvan.427.wav
3376,-34.428947,45.571053,Chauvan.428.wav
3377,-36.19182,43.80818,Chauvan.428.wav
3378,-33.97942,46.02058,Chauvan.429.wav
3379,-34.184643,45.815357,Chauvan.429.wav
3380,-36.104717,43.895283,Chauvan.430.wav
3381,-36.648453,43.351547,Chauvan.430.wav
3382,-31.02369,48.97631,Chauvan.431.wav
3383,-33.414375,46.585625,Chauvan.431.wav
3384,-32.52906,47.47094,Chauvan.432.wav
3385,-31.22768,48.77232,Chauvan.432.wav
3386,-34.054867,45.945133,Chauvan.433.wav
3387,-35.830727,44.169273,Chauvan.433.wav
3388,-32.57483,47.42517,Chauvan.434.wav
3389,-33.797577,46.202423,Chauvan.434.wav
3390,-32.37262,47.62738,Chauvan.435.wav
3391,-33.802094,46.197906,Chauvan.435.wav
3392,-33.942432,46.057568,Chauvan.436.wav
3393,-33.89139,46.10861,Chauvan.436.wav
3394,-34.096558,45.903442,Chauvan.437.wav
3395,-35.66296,44.33704,Chauvan.437.wav
3396,-34.953228,45.046772,Chauvan.438.wav
3397,-32.34611,47.65389,Chauvan.438.wav
3398,-32.968987,47.031013,Chauvan.439.wav
3399,-33.55404,46.44596,Chauvan.439.wav
3400,-39.53975,40.46025,Chauvan.440.wav
3401,-33.022705,46.977295,Chauvan.440.wav
3402,-34.226383,45.773617,Chauvan.441.wav
3403,-32.145023,47.854977,Chauvan.441.wav
3404,-36.645256,43.354744,Chauvan.442.wav
3405,-35.64964,44.35036,Chauvan.442.wav
3406,-32.983036,47.016964,Chauvan.443.wav
3407,-36.71345,43.28655,Chauvan.443.wav
3408,-35.732376,44.267624,Chauvan.444.wav
3409,-32.519054,47.480946,Chauvan.444.wav
3410,-35.919136,44.080864,Chauvan.445.wav
3411,-36.557903,43.442097,Chauvan.445.wav
3412,-38.431683,41.568317,Chauvan.446.wav
3413,-34.588104,45.411896,Chauvan.446.wav
3414,-35.792816,44.207184,Chauvan.447.wav
3415,-36.306385,43.693615,Chauvan.447.wav
3416,-33.745937,46.254063,Chauvan.448.wav
3417,-32.28407,47.71593,Chauvan.448.wav
3418,-36.548695,43.451305,Chauvan.449.wav
3419,-33.148388,46.851612,Chauvan.449.wav
3420,-32.768322,47.231678,Chauvan.450.wav
3421,-35.630318,44.369682,Chauvan.450.wav
3422,-36.972626,43.027374,Chauvan.451.wav
3423,-37.043606,42.956394,Chauvan.451.wav
3424,-38.310055,41.689945,Chauvan.452.wav
3425,-33.44619,46.55381,Chauvan.452.wav
3426,-38.011242,41.988758,Chauvan.453.wav
3427,-34.865955,45.134045,Chauvan.453.wav
3428,-38.01668,41.98332,Chauvan.454.wav
3429,-35.19802,44.80198,Chauvan.454.wav
3430,-36.01255,43.98745,Chauvan.455.wav
3431,-36.556427,43.443573,Chauvan.455.wav
3432,-34.879128,45.120872,Chauvan.456.wav
3433,-29.011711,50.98829,Chauvan.456.wav
3434,-34.206333,45.793667,Chauvan.457.wav
3435,-32.55308,47.44692,Chauvan.457.wav
3436,-32.665672,47.334328,Chauvan.458.wav
3437,-34.341053,45.658947,Chauvan.458.wav
3438,-30.456566,49.543434,Chauvan.459.wav
3439,-30.695564,49.304436,Chauvan.459.wav
3440,-38.168335,41.831665,Chauvan.460.wav
3441,-35.40916,44.59084,Chauvan.460.wav
3442,-32.094658,47.905342,Chauvan.461.wav
3443,-33.225937,46.774063,Chauvan.461.wav
3444,-33.661213,46.338787,Chauvan.462.wav
3445,-33.657295,46.342705,Chauvan.462.wav
3446,-33.605785,46.394215,Chauvan.463.wav
3447,-35.72743,44.27257,Chauvan.463.wav
3448,-36.362667,43.637333,Chauvan.464.wav
3449,-35.24313,44.75687,Chauvan.464.wav
3450,-36.09413,43.90587,Chauvan.465.wav
3451,-33.70376,46.29624,Chauvan.465.wav
3452,-31.186298,48.8137,Chauvan.466.wav
3453,-35.18446,44.81554,Chauvan.466.wav
3454,-36.288624,43.711376,Chauvan.467.wav
3455,-34.695244,45.304756,Chauvan.467.wav
3456,-32.84656,47.15344,Chauvan.468.wav
3457,-36.984306,43.015694,Chauvan.468.wav
3458,-33.872124,46.127876,Chauvan.469.wav
3459,-31.63097,48.36903,Chauvan.469.wav
3460,-38.03775,41.96225,Chauvan.470.wav
3461,-37.09044,42.90956,Chauvan.470.wav
3462,-33.47307,46.52693,Chauvan.471.wav
3463,-33.99906,46.00094,Chauvan.471.wav
3464,-37.899734,42.100266,Chauvan.472.wav
3465,-30.33429,49.66571,Chauvan.472.wav
3466,-32.82179,47.17821,Chauvan.473.wav
3467,-32.81712,47.18288,Chauvan.473.wav
3468,-34.089157,45.910843,Chauvan.474.wav
3469,-30.875301,49.1247,Chauvan.474.wav
3470,-36.568573,43.431427,Chauvan.475.wav
3471,-34.297417,45.702583,Chauvan.475.wav
3472,-30.353966,49.646034,Chauvan.476.wav
3473,-34.49266,45.50734,Chauvan.476.wav
3474,-35.016335,44.983665,Chauvan.477.wav
3475,-34.117237,45.882763,Chauvan.477.wav
3476,-33.30937,46.69063,Chauvan.478.wav
3477,-33.72528,46.27472,Chauvan.478.wav
3478,-35.23109,44.76891,Chauvan.479.wav
3479,-34.23935,45.76065,Chauvan.479.wav
3480,-33.923744,46.076256,Chauvan.480.wav
3481,-35.41693,44.58307,Chauvan.480.wav
3482,-36.76968,43.23032,Chauvan.481.wav
3483,-36.444954,43.555046,Chauvan.481.wav
3484,-34.43533,45.56467,Chauvan.482.wav
3485,-35.974472,44.025528,Chauvan.482.wav
3486,-36.40631,43.59369,Chauvan.483.wav
3487,-33.65213,46.34787,Chauvan.483.wav
3488,-37.865425,42.134575,Chauvan.484.wav
3489,-35.93834,44.06166,Chauvan.484.wav
3490,-31.984478,48.015522,Chauvan.485.wav
3491,-35.312424,44.687576,Chauvan.485.wav
3492,-36.10499,43.89501,Chauvan.486.wav
3493,-37.570656,42.429344,Chauvan.486.wav
3494,-36.412895,43.587105,Chauvan.487.wav
3495,-35.89821,44.10179,Chauvan.487.wav
3496,-35.831394,44.168606,Chauvan.488.wav
3497,-37.427425,42.572575,Chauvan.488.wav
3498,-36.38217,43.61783,Chauvan.489.wav
3499,-35.983883,44.016117,Chauvan.489.wav
3500,-37.49258,42.50742,Chauvan.490.wav
3501,-38.292076,41.707924,Chauvan.490.wav
3502,-33.71641,46.28359,Chauvan.491.wav
3503,-32.23259,47.76741,Chauvan.491.wav
3504,-34.35804,45.64196,Chauvan.492.wav
3505,-37.488785,42.511215,Chauvan.492.wav
3506,-36.736073,43.263927,Chauvan.493.wav
3507,-33.7781,46.2219,Chauvan.493.wav
3508,-34.52027,45.47973,Chauvan.494.wav
3509,-31.623402,48.3766,Chauvan.494.wav
3510,-29.618893,50.381107,Chauvan.495.wav
3511,-30.38181,49.61819,Chauvan.495.wav
3512,-32.02518,47.97482,Chauvan.496.wav
3513,-31.492634,48.507366,Chauvan.496.wav
3514,-35.14736,44.85264,Chauvan.497.wav
3515,-35.946545,44.053455,Chauvan.497.wav
3516,-33.108883,46.891117,Chauvan.498.wav
3517,-33.475624,46.524376,Chauvan.498.wav
3518,-34.930534,45.069466,Chauvan.499.wav
3519,-33.17911,46.82089,Chauvan.499.wav
3520,-33.967033,46.032967,Cheo.000.wav
3521,-34.941845,45.058155,Cheo.000.wav
3522,-35.41848,44.58152,Cheo.001.wav
3523,-32.756523,47.243477,Cheo.001.wav
3524,-31.930752,48.06925,Cheo.002.wav
3525,-34.165672,45.834328,Cheo.002.wav
3526,-34.28339,45.71661,Cheo.003.wav
3527,-34.333443,45.666557,Cheo.003.wav
3528,-32.277634,47.722366,Cheo.004.wav
3529,-33.806572,46.193428,Cheo.004.wav
